0.15681313	-0.12516938	0.0171088	0.12569064	-0.09245672	0.05184296	0.1017457	0.05026551	0.16044678	0.13212486	0.14347796	0.11382374	-0.14496666	-0.14782502	0.14163183	-0.09223299
0.2231307	-0.3130281	0.0012662526	0.259644	-0.23157373	0.17406753	0.23488478	0.11046331	0.297573	0.17247245	0.30684936	0.22113876	-0.25266808	-0.22589864	0.31785032	-0.22053353
-0.24685173	0.21803005	0.065830335	-0.25623032	0.25590903	-0.11226837	-0.15176053	-0.077416115	-0.26408046	-0.18528236	-0.27041078	-0.2562996	0.13226184	0.20596178	-0.21587504	0.23998497
0.0025929743	-0.047599945	0.039891083	0.030196564	-0.013669309	-0.041693646	0.015192043	-0.0034058967	0.028739007	0.027803808	0.066960864	-0.01735171	-0.037313342	0.00627205	-0.0035622888	-0.03572714
-0.046890557	-0.035418686	0.14849348	-0.031875763	0.04817221	0.0036311713	0.020455003	-0.09289257	-0.018867338	-0.002456198	-0.024359526	0.016449098	0.06678609	0.049764752	-0.055358004	0.0031877244
0.09668453	-0.034867413	-0.010343273	0.018757058	-0.0118522905	0.093598776	0.047227968	0.05905725	0.03136816	0.10390066	0.07928003	0.09073258	-0.095707715	-0.027305895	0.10899087	-0.079946816
0.04696771	0.006288388	0.13174696	-0.026903108	-0.014672153	-0.01644365	-0.06486147	-0.11537933	-0.02292113	-0.03681342	0.028629314	0.041973244	-0.0104363635	-0.010630276	0.053978037	-0.007312663
-0.16224419	0.16020504	0.030779187	-0.09750146	0.12703754	-0.100637965	-0.09417375	-0.07049954	-0.095057905	-0.07508749	-0.10783153	-0.089979224	0.11553161	0.11262803	-0.08804488	0.059826136
-0.13667665	0.11531566	0.081563905	-0.09293346	0.083399355	-0.19953232	-0.101149164	-0.050531216	-0.10959711	-0.08513335	-0.14002505	-0.12778461	0.12631129	0.14851262	-0.15453792	0.070612416
-0.23875983	0.21925281	0.20060888	-0.30091536	0.22709456	-0.18811141	-0.17865427	-0.20725359	-0.2341064	-0.1973657	-0.2287025	-0.26609772	0.1879173	0.20307788	-0.24105929	0.23584469
0.100501806	-0.07572186	0.09467443	0.082609415	-0.057488233	0.0015941588	0.099055745	0.01166489	0.078235194	0.10433074	0.12279034	0.087851495	-0.08784405	-0.121060364	0.17358163	-0.10761661
-0.005598567	0.006252271	0.048956778	-0.033130787	0.0045566987	0.0013233481	0.04106883	-0.049148947	0.019326296	-0.04886353	0.0089760395	0.022935117	-0.043326963	0.056291185	-0.018867984	0.02781514
0.058777895	0.013571154	-0.043934498	0.032710947	0.00424929	-0.066944845	0.032324586	0.0022649597	0.0025244656	0.033838835	-0.00032050168	0.028760737	-0.002693137	-0.06931194	0.053020958	-0.05971179
0.027246231	-0.01779866	0.070738	0.06294555	-0.00017691102	0.018724784	0.0071538123	0.028963463	0.0155779	0.071397044	0.080727756	0.0069868662	-0.016745476	-0.067012504	0.06620818	-0.041187495
-0.023791706	0.034175437	0.14805605	-0.0062291417	0.04186346	-0.09774862	0.0050729224	-0.077611625	-0.06482581	-0.018429128	0.0146206515	-0.013771993	0.016138176	0.023967512	-0.011266639	0.015797792
-0.24558266	0.23630457	0.21050638	-0.2658244	0.20171858	-0.1922673	-0.14958467	-0.24963376	-0.19051489	-0.16338588	-0.3042244	-0.28179872	0.2538635	0.2075199	-0.21249227	0.25679567
0.074292175	-0.12343425	-0.060865358	0.12702382	-0.1089309	0.118550204	0.09057205	0.07840225	0.10453861	0.041481502	0.13823847	0.10619722	-0.11569128	-0.09054326	0.14623898	-0.05688981
0.07273984	-0.098580286	0.0653925	0.05364121	-0.056968376	-0.015588157	0.0036095171	0.025124963	0.08916093	0.05867347	0.01902613	0.08732704	-0.04556302	-0.047266223	0.052701864	-0.06763908
0.15705065	-0.21443343	0.06538983	0.1705137	-0.14055812	0.073830895	0.17163835	0.044404037	0.16932198	0.13735159	0.16192588	0.10517788	-0.12536898	-0.17909348	0.15322915	-0.10569867
-0.07670213	0.12512556	0.07209099	-0.14471546	0.124489754	-0.031805325	-0.004474501	-0.10769784	-0.084316924	-0.027399806	-0.12790176	-0.04524703	0.0115793655	0.12096048	-0.13526566	0.06314847
-0.16050528	0.21390091	0.096424006	-0.2557108	0.25895086	-0.16277578	-0.17824855	-0.08584621	-0.2580548	-0.13644995	-0.23231508	-0.25268257	0.16276158	0.16845274	-0.23186935	0.16699778
-0.20455922	0.20854042	0.19422229	-0.2289733	0.21718436	-0.17993581	-0.25122944	-0.23006886	-0.19454926	-0.18243021	-0.21606873	-0.2857512	0.20859136	0.2005159	-0.16696417	0.23485617
-0.09250133	0.036398556	0.09523012	-0.05589898	0.082461394	-0.07109869	-0.04562895	-0.10602631	-0.07591286	-0.026022172	-0.025351645	-0.085852124	0.061012164	0.083236404	-8.03998e-05	0.073400564
0.1263905	-0.21629912	-0.041966453	0.14691554	-0.22020674	0.10035801	0.20249856	0.12744169	0.20723836	0.1395179	0.24086222	0.14786872	-0.14732938	-0.19433661	0.19488758	-0.20018987
-0.3774266	0.3424489	0.29188195	-0.43851283	0.39520124	-0.3580417	-0.33729693	-0.3360106	-0.3712243	-0.309556	-0.47487813	-0.36965132	0.32158276	0.4096886	-0.35069147	0.3553366
0.102420725	-0.14600006	-0.108489834	0.16349477	-0.13418883	0.15784068	0.08396301	0.11192294	0.09332348	0.10936655	0.13977875	0.14267474	-0.10564672	-0.13373819	0.13679703	-0.09954053
0.18538526	-0.1729679	0.05872848	0.17296417	-0.1024758	0.15565842	0.14315811	0.098262005	0.16557585	0.09585461	0.14814073	0.13535957	-0.17376347	-0.17227128	0.18551417	-0.18880682
0.518978	-0.47831506	-0.35131276	0.55754995	-0.53116405	0.45200548	0.4438639	0.3978314	0.5518843	0.43385333	0.54449296	0.54814297	-0.46521366	-0.5283719	0.49357802	-0.52869266
-0.1290474	0.046684347	0.0628507	-0.11274884	0.13032098	-0.14656247	-0.04825209	-0.041719608	-0.061876882	-0.029467272	-0.038946275	-0.11221886	0.09162461	0.061502866	-0.09488755	0.042570993
0.19291739	-0.25027817	-0.046140365	0.19245498	-0.19953799	0.15207884	0.19498624	0.1469913	0.2547722	0.19829933	0.2094984	0.19848238	-0.20419377	-0.1708162	0.23316786	-0.168545
-0.03142059	0.0076655997	-0.05440654	-0.057841644	-0.014466539	0.03400737	-0.009590939	0.020873372	0.01877131	-0.0007348948	-0.026586428	-0.023026962	-0.010988376	-0.028734375	0.021051558	-0.008241838
-0.089646935	0.08387751	0.19126053	-0.042511914	0.052424353	-0.079700865	-0.039648157	-0.10733078	-0.08363206	-0.11565504	-0.10821831	-0.10707629	0.10847088	0.093787886	-0.035532948	0.04658168
0.139743	-0.1421737	0.004435019	0.09786519	-0.14162779	0.066899695	0.11817715	0.08192998	0.13409688	0.0605362	0.13372654	0.1615148	-0.12480108	-0.054932423	0.122508325	-0.10334655
0.10943851	-0.15664308	-0.08718538	0.12999777	-0.12606116	0.12996888	0.18979828	0.13199364	0.12656797	0.13122426	0.17445864	0.10658961	-0.19796826	-0.18658526	0.17521676	-0.14867912
-0.043267597	0.12518343	0.07419277	-0.095515735	0.037090007	-0.05550081	-0.097613536	-0.004252342	-0.082795404	-0.064428695	-0.048968304	-0.051620886	0.10252849	0.08700519	-0.10195501	0.050964627
-0.2347139	0.24102414	0.08311896	-0.2986086	0.22303638	-0.2191782	-0.18085878	-0.11745302	-0.23485719	-0.22305462	-0.24078315	-0.285301	0.2343534	0.27101183	-0.27957046	0.21845683
0.10004937	-0.065089524	-0.115296416	0.106019616	-0.13278796	0.08446275	0.06152152	0.05880688	0.057452004	0.12234087	0.07764049	0.07280938	-0.14659493	-0.13588127	0.08526624	-0.099608615
0.14852585	-0.17567295	0.004091409	0.20830965	-0.17569272	0.11472076	0.17849076	0.110808074	0.19969481	0.11585867	0.2209713	0.21563259	-0.15273058	-0.16930555	0.15405674	-0.15159431
0.89542747	-0.9079463	-0.4400386	0.92231226	-0.8672391	0.8389526	0.9034444	0.630911	0.89643437	0.8227698	0.91275215	0.8893306	-0.8632575	-0.84849614	0.87149113	-0.8703224
-0.0147731	-0.025606172	0.046473984	-0.029895991	-0.0052352226	-0.039900847	0.0069065723	-0.03830999	0.023542061	0.014416627	0.026058627	-0.018411262	0.023656972	0.022660948	-0.028704606	-0.0043517137
-0.19787906	0.2241844	-0.06179498	-0.23338637	0.16792692	-0.08172738	-0.10303134	-0.059301257	-0.14089406	-0.19605982	-0.22291067	-0.21702765	0.18857309	0.1591862	-0.18725698	0.201096
0.14544995	-0.15653628	-0.048997242	0.169056	-0.18818122	0.11809687	0.10693045	0.09393868	0.12524046	0.14356996	0.10361577	0.12345561	-0.13763382	-0.17456178	0.19603771	-0.11892591
-0.028309356	-0.021112038	0.0370837	-0.0750557	-0.009947301	-0.0033805394	-0.021779839	-0.06381453	-0.005428373	0.006695624	-0.019334992	-0.07777328	0.0295382	0.058912475	-0.009132559	-0.0060317926
0.12697431	-0.086139955	-0.10320554	0.116052724	-0.13590816	0.05279617	0.10072707	0.100863025	0.10316573	0.06510915	0.0794751	0.118996575	-0.07489719	-0.1608334	0.105469264	-0.08310484
0.09923817	-0.07797707	0.022142515	0.12826376	-0.055421222	0.08513073	0.12934564	0.070258364	0.11943876	0.04428362	0.14330424	0.099663936	-0.14482306	-0.036354117	0.11652851	-0.041998394
-0.3601763	0.44652143	0.119908154	-0.47161105	0.46438262	-0.39996955	-0.36945876	-0.19629478	-0.4534402	-0.34204012	-0.43231142	-0.36644286	0.40073347	0.34292686	-0.41208205	0.40631682
-0.025702305	-0.05872657	0.065806575	0.014815402	0.027048279	-0.039970364	-0.041228984	-0.046328053	-0.0051556905	-0.019735	0.044775818	0.037962966	0.02148266	0.040481206	0.0130229	-0.023578176
-0.12481641	0.15435591	0.1890947	-0.096878015	0.17454362	-0.14751025	-0.13462034	-0.20557082	-0.11902536	-0.105334215	-0.09796203	-0.19356236	0.12820108	0.1422367	-0.14132296	0.16660002
-0.09635854	0.055328127	0.0661106	-0.0679596	0.026041916	-0.13411584	-0.060651932	-0.06190764	-0.024847867	-0.026285449	-0.081495754	-0.07516518	0.051090557	0.086026974	-0.0074044527	0.037884228
0.098445624	-0.09589029	0.024723211	0.030302593	-0.04273073	0.016972112	-0.0104715135	0.036091026	0.08250008	0.051590703	0.04968987	0.090030976	-0.061169736	-0.024180297	0.06900789	-0.003777075
-0.2410707	0.27470532	0.2501938	-0.24208316	0.2925195	-0.21972516	-0.21964741	-0.22756636	-0.2517858	-0.26932412	-0.30285868	-0.26232195	0.199926	0.21393636	-0.29475638	0.21040083
0.2802568	-0.24199675	-0.14274572	0.26186305	-0.2651551	0.2545942	0.22223468	0.20192268	0.22015837	0.20323072	0.2922242	0.2177059	-0.22634438	-0.22463618	0.23148349	-0.2252191
0.14085434	-0.15542665	-0.003910251	0.114512846	-0.1264025	0.06367777	0.114162505	0.06468974	0.106543295	0.10597739	0.13246186	0.15754226	-0.10595683	-0.1538727	0.15968917	-0.07269961
0.02228677	0.0007161936	-0.05223192	-0.028469866	0.022441315	-0.015259769	-0.040240962	0.023051972	-0.060805984	-0.03269225	0.01742471	-0.07663629	-0.032097757	0.011259293	-0.05428313	0.0011644621
-0.024859285	0.012156688	0.13022445	-0.06117781	0.045782816	-0.055624202	-0.081153356	-0.03003592	-0.04168165	-0.07673854	-0.011855436	-0.066816464	0.008939655	0.09480934	-0.016428135	0.07877284
0.13478391	-0.14889075	-0.23185082	0.19163902	-0.19550024	0.16456474	0.13271993	0.19826624	0.15563121	0.16276817	0.21072727	0.19287036	-0.17893042	-0.1573708	0.11065706	-0.19571614
-0.5480782	0.6369288	0.48893484	-0.5872375	0.5956695	-0.57839245	-0.5611596	-0.4555382	-0.5764255	-0.5835103	-0.59329647	-0.53117615	0.5164806	0.6073126	-0.6207581	0.5944849
0.07723367	-0.06747231	-0.13324703	0.040808745	-0.062276255	0.026182897	0.06536577	0.08155696	0.03987087	0.07675422	0.0025680955	0.08716969	0.006592201	-0.06650412	-0.02679821	-0.045353126
-0.009671222	-0.00084537134	0.12272973	-0.05101203	0.08411222	-0.06039924	-0.01443909	-0.04624706	-0.07831266	-0.01345261	-0.029998614	-0.03920331	0.0069470047	0.054355867	0.013503968	0.032142553
-0.41954526	0.3966881	0.34058285	-0.436585	0.48946765	-0.38964313	-0.37152365	-0.35977414	-0.4306607	-0.41594955	-0.46142286	-0.39236164	0.42224222	0.4583727	-0.4315224	0.41747648
-0.001735492	-0.010857992	-0.08149448	0.033214875	-0.050921105	-0.0022474544	0.032926384	0.06268339	0.07311294	0.029956847	0.047856066	-0.0014190312	0.02750351	0.009207831	-0.0011858752	-0.0058024377
-0.087143146	0.17737664	0.064721644	-0.17452364	0.110096484	-0.15610607	-0.17228289	-0.11490996	-0.19202095	-0.14627275	-0.17134638	-0.098747194	0.13546415	0.12935054	-0.16489732	0.08953987
0.11146466	-0.03209739	0.0012837681	0.101968385	-0.04391639	0.05956395	0.010001501	0.029720936	0.0255756	0.045253552	0.020000808	0.028711554	-0.06645576	-0.06785218	0.05870822	-0.06383942
0.06374638	-0.012348321	0.07178776	0.015370372	-0.019025084	-0.06292866	0.04519076	0.0060785073	-0.0058337785	-0.051890634	0.0230672	0.041084677	-0.013017074	-0.009756121	0.03934248	0.03839867
-0.033775356	0.08523101	0.044923007	-0.033173215	0.039984103	-0.08541956	-0.01533167	-0.08155756	-0.02865745	-0.077797666	-0.104673445	-0.050109193	0.076813884	0.036726166	-0.024115602	0.09784537
-0.022693587	-0.023934254	-0.012741889	-0.0014739388	-0.05988474	-0.008065291	0.019651327	-0.007891498	0.0008277073	-0.018478837	0.016879378	0.04774409	0.009438034	-0.034999568	-0.0341067	-0.032848895
0.25295848	-0.28809044	-0.16818424	0.27368236	-0.2205876	0.30769196	0.24935576	0.21595602	0.22713393	0.2171859	0.31992906	0.28521293	-0.2760286	-0.24748987	0.26557514	-0.27479553
-0.17339385	0.12266618	-0.0558288	-0.10426716	0.09958004	-0.11712198	-0.12472737	0.023317726	-0.12454956	-0.07856243	-0.17168306	-0.1744905	0.066621974	0.12173303	-0.14331391	0.11667653
-0.30358365	0.30042014	0.24782941	-0.26627433	0.3093917	-0.2158996	-0.23236762	-0.23843053	-0.28247756	-0.266608	-0.26929235	-0.23106004	0.2326405	0.25860286	-0.24306992	0.291798
-0.15390381	0.08411642	0.032016363	-0.1172018	0.06375734	-0.08919405	-0.09530555	-0.12663008	-0.14326693	-0.041453768	-0.11654174	-0.15652151	0.09404157	0.115429506	-0.08672757	0.05265271
0.34332085	-0.33832818	-0.33352628	0.35176432	-0.35863337	0.29547825	0.24991705	0.30022871	0.3190469	0.32375956	0.32619196	0.33996207	-0.29529792	-0.3419163	0.2903188	-0.28538018
-0.3267292	0.3337944	0.1675706	-0.3849701	0.3276792	-0.24203761	-0.26498756	-0.25443316	-0.28861204	-0.33523658	-0.35386685	-0.35755885	0.28619114	0.26518014	-0.34480163	0.28205827
0.14688066	-0.14947514	-0.31001362	0.14963701	-0.1332096	0.1616825	0.17666765	0.18702106	0.16035333	0.15982883	0.17031808	0.20210996	-0.13589792	-0.13011253	0.12627067	-0.15716866
-0.16885686	0.13009511	0.15333402	-0.12673627	0.1639557	-0.2194007	-0.19387116	-0.21898687	-0.13770452	-0.12580766	-0.14242549	-0.12195344	0.15432177	0.1957238	-0.10265076	0.14594316
-0.015679158	0.023186067	0.08571369	0.02213304	0.051293075	0.03431164	-0.0462635	-0.07012963	0.018224293	-0.06753856	-0.010552507	-0.021087777	0.046033654	0.007014299	-0.019889744	-0.022641474
-0.12884429	0.108691014	0.143053	-0.061744098	0.0574614	-0.109143496	-0.08516513	-0.097730294	-0.07780256	-0.054971673	-0.1340908	-0.07627811	0.067331485	0.12020266	-0.09279761	0.07259125
-0.38788095	0.35501614	0.24058565	-0.401054	0.40106067	-0.33701855	-0.30975297	-0.25324252	-0.4202487	-0.32549578	-0.3696558	-0.34289426	0.37101844	0.3186313	-0.32878175	0.391412
-0.16425219	0.18243095	0.21022262	-0.21014342	0.2448988	-0.14277135	-0.16474198	-0.19247001	-0.23904909	-0.214556	-0.23387448	-0.16203384	0.14977296	0.17396599	-0.16358699	0.20003906
0.13829827	-0.09594811	-0.0891906	0.13979335	-0.1525142	0.1186277	0.1345736	0.09066793	0.14270972	0.17126343	0.111718416	0.16347548	-0.17233302	-0.14170498	0.096042775	-0.12089188
0.1039122	-0.14164554	0.013171326	0.109399006	-0.10711425	0.10385919	0.14790902	0.09294162	0.15216394	0.15934709	0.1655474	0.1110063	-0.1298951	-0.08834725	0.12310719	-0.17413199
0.08387422	-0.101271965	-0.021172497	0.07929662	-0.13653426	0.012238886	0.119775414	0.045312937	0.13947085	0.057345785	0.13095504	0.117312975	-0.10520941	-0.09783694	0.089285254	-0.11889712
0.1687769	-0.15822507	-0.025451649	0.16260846	-0.17954186	0.11566434	0.14247659	0.11256489	0.17963365	0.15965287	0.17809303	0.18629082	-0.13271788	-0.18948445	0.15288289	-0.13110547
0.19028246	-0.16505252	-0.10173071	0.16047207	-0.18019246	0.20435382	0.18640023	0.10634157	0.17419519	0.20660783	0.16802333	0.21051644	-0.15290102	-0.14696833	0.15749668	-0.18272683
-0.19252081	0.22181092	0.26327237	-0.21731059	0.22446704	-0.2565428	-0.22467509	-0.22468397	-0.24236561	-0.25647604	-0.23898023	-0.19070354	0.2017018	0.23627357	-0.21333784	0.22986607
-0.37542835	0.3510271	0.3071116	-0.36779493	0.3450259	-0.2850593	-0.29561675	-0.25701174	-0.3884959	-0.35679698	-0.33635524	-0.33942994	0.316539	0.28593108	-0.33058214	0.30790517
0.3742288	-0.36947095	-0.24899982	0.39321724	-0.44262522	0.32411858	0.38951755	0.2902964	0.38452825	0.39159012	0.4409298	0.43019658	-0.35581732	-0.40574262	0.44057393	-0.3616896
0.24008086	-0.308954	-0.0781533	0.31367654	-0.2674363	0.2578874	0.22727753	0.103901766	0.24628475	0.28122085	0.35651046	0.3106612	-0.20527025	-0.2946326	0.29371247	-0.2628984
-0.037083235	0.10600737	0.08977982	-0.076237075	0.03801224	-0.06579896	-0.026591644	-0.048439406	-0.094438985	-0.03128021	-0.12645636	-0.07305679	0.10803177	0.029884893	-0.06340952	0.06069502
0.09928028	-0.035858456	0.055117775	0.009268711	-0.03279527	0.007708764	0.07462239	0.0044575133	0.0011953498	0.038278647	0.07850269	0.03689451	-0.01460211	-0.07611127	0.10546721	-0.026650121
-0.050682116	-0.022133831	0.02761265	0.03475112	-0.0026694904	-0.028682947	-0.0005514279	0.014494437	-0.0028371918	-0.04566257	0.029377298	-0.024819925	0.018064816	0.0596683	-0.0035114367	0.005050364
-0.24498673	0.23915412	0.24953367	-0.20436186	0.29867333	-0.2133398	-0.22326909	-0.24554352	-0.3040774	-0.27067173	-0.30359277	-0.24298017	0.21555462	0.24636848	-0.24914664	0.26365426
-0.019554297	-0.0011180104	0.022450779	0.041929543	0.043025386	0.048601758	0.008798762	-0.06855748	0.026002528	-0.047728777	-0.02488585	-0.0013281251	-0.021994233	0.03844863	0.04366689	-0.04358487
0.084101036	-0.13410634	-0.016113035	0.094589666	-0.15010376	0.08178846	0.07283781	0.026551327	0.10276403	0.07125458	0.09729258	0.15191324	-0.09869526	-0.08190715	0.10615984	-0.12520455
-0.33437204	0.26723382	0.17876154	-0.25523436	0.33461812	-0.24483241	-0.24561766	-0.27084804	-0.30361348	-0.23365907	-0.28249606	-0.27237344	0.25684693	0.31979737	-0.25434545	0.29472968
0.10600202	-0.16128711	-0.028718479	0.1253857	-0.11555318	0.09819537	0.123706676	0.101121396	0.12816396	0.080277115	0.07352012	0.09612109	-0.14656156	-0.08002052	0.09063502	-0.10738553
-0.3362906	0.23703775	0.24900785	-0.27223665	0.29560834	-0.26644164	-0.27924603	-0.27226096	-0.31053656	-0.29842466	-0.28478467	-0.3169657	0.25316367	0.24776554	-0.28988948	0.34238908
-0.12991016	0.18926445	0.18174292	-0.19082335	0.16582611	-0.09249346	-0.14278734	-0.17526944	-0.17990592	-0.1622745	-0.1812952	-0.11180413	0.09691991	0.19715726	-0.14479153	0.11459348
0.099335246	-0.103283696	-0.015312746	0.14967783	-0.13257304	0.14525135	0.1640862	0.10876309	0.1767086	0.16412315	0.17908251	0.084535025	-0.111249104	-0.12640461	0.101471536	-0.10895878
-0.073821835	0.011230611	0.08123736	-0.012257738	0.022426113	-0.09093752	-0.034640536	-0.068374105	-0.044908326	-0.033447377	-0.023601074	-0.10543311	0.0863702	0.08043912	-0.02859526	0.08549616
0.043277275	-0.0094718365	-0.012515364	-0.07088923	0.014541418	0.028475126	-0.009784755	0.015244995	-0.025839223	0.041427042	0.0015863584	-0.020434098	0.025862312	-0.019250738	0.04137366	0.02393305
-0.0648372	0.060107086	0.08939094	-0.10199128	0.1260522	-0.105575	-0.10398381	-0.03631697	-0.07181552	-0.055349533	-0.13573454	-0.045115333	0.05127697	0.05216976	-0.04169129	0.11574458
0.2709457	-0.29732704	-0.11229728	0.2479983	-0.28265613	0.19973208	0.22802883	0.1330523	0.30177438	0.27686402	0.3158817	0.21244068	-0.22751857	-0.21195075	0.3197411	-0.26793742
0.046049945	-0.117833585	0.0553671	0.041302852	-0.015176534	0.011225699	0.0007744759	-0.0034436362	0.033040054	0.0743848	0.112759724	0.0068893945	-0.04489698	0.00806476	0.042019144	-0.046204418
0.18413748	-0.24549562	-0.16250785	0.19227466	-0.24360022	0.25561345	0.26527098	0.17700309	0.22658098	0.2353244	0.16209596	0.24644311	-0.17411318	-0.16509259	0.16545902	-0.21748751
-0.3056359	0.29306725	0.26547205	-0.3295607	0.3494088	-0.28999683	-0.29765493	-0.26685345	-0.32260594	-0.32406628	-0.35537586	-0.29864845	0.26368687	0.3093763	-0.25630173	0.2548872
0.6541828	-0.6666756	-0.37703377	0.70893717	-0.6715131	0.65104616	0.6770667	0.48734522	0.67012656	0.64281386	0.7055956	0.6757786	-0.65669733	-0.6164331	0.6502801	-0.6902595
-0.059740297	0.10187983	0.13429958	-0.12683405	0.14121015	-0.10159455	-0.14255163	-0.12407793	-0.08635195	-0.17438471	-0.16029745	-0.13963456	0.13140845	0.11692232	-0.07850814	0.08121784
-0.014314745	0.07441505	0.025113882	0.017902873	0.04631704	-0.09468879	0.004983496	-0.060371835	-0.07269052	-0.05394257	-0.01719014	-0.036425773	0.019161005	0.047010724	0.015704105	-0.017972795
0.24189338	-0.2708578	-0.11393468	0.30208427	-0.24505822	0.2636709	0.22875607	0.14268105	0.26564768	0.2077373	0.25780192	0.26902747	-0.21585424	-0.19190878	0.27631485	-0.18847932
0.031532746	0.023464916	-0.06259299	0.050556265	0.003815042	0.064323835	0.020460336	0.092032015	0.001417162	0.028864188	0.019315187	0.05794573	0.014922551	-0.018377699	0.036830515	-0.031368483
-0.22494741	0.25573057	0.044268597	-0.27243954	0.25645182	-0.21678802	-0.2086719	-0.15967737	-0.25190902	-0.1911618	-0.29564846	-0.20540199	0.20599228	0.25660926	-0.26688588	0.21020037
0.022584733	-0.10104756	-0.023730634	0.048452735	-0.061150625	0.061044555	0.06161212	0.009357617	0.098049924	-0.008368095	0.077243455	0.025141068	-0.039021417	-0.059757367	0.044647764	0.0030377565
-0.19015774	0.17155641	0.1882451	-0.18157795	0.15834773	-0.22467528	-0.21053202	-0.14935775	-0.23644413	-0.19265737	-0.17784247	-0.18767606	0.15423128	0.22331074	-0.17365201	0.2336345
0.20292823	-0.21206751	-0.12633257	0.22619495	-0.26505765	0.2193693	0.1853923	0.15089715	0.20756774	0.18840665	0.24067082	0.21078028	-0.27360198	-0.26521295	0.21857506	-0.18735616
-0.29240838	0.31661108	0.22653553	-0.33606222	0.33345115	-0.32710725	-0.32201862	-0.19773561	-0.26636672	-0.24245438	-0.34063265	-0.24428973	0.24436823	0.24881971	-0.25614884	0.31088474
-0.016127096	0.0041841986	0.04570839	-0.015075454	0.07459346	0.002922262	-0.06377975	-0.012176902	-0.062027976	-0.07462853	-0.04892266	-0.07075028	0.020322118	0.032603182	0.014001519	0.06804372
-0.009820968	0.03119947	0.007846477	-0.09208132	0.011569645	0.008346732	-0.030640742	-0.06335384	-0.058982253	-0.06556562	-0.0020382577	-0.056629196	-0.019691648	0.014697174	-0.023740655	-0.0073375995
-0.3118984	0.29467848	0.3677094	-0.35532492	0.35137126	-0.3589903	-0.33024716	-0.3547578	-0.3414532	-0.3416465	-0.33089542	-0.4060263	0.3477215	0.34407154	-0.2975707	0.4013839
0.031482324	0.02454902	0.019754734	0.045695703	0.042366087	0.00030007245	0.022693243	-0.018726716	0.031442594	-0.017986558	-0.021973241	-0.039950065	-0.018091908	0.003362883	0.01369118	0.018697184
-0.11848518	0.01700989	0.17164752	-0.0775167	0.052213527	-0.053457502	-0.07701629	-0.15951142	-0.07503489	-0.06560733	-0.032479204	-0.05816204	0.088674225	0.049618013	-0.037321296	0.10209843
-0.19268245	0.084436186	0.08507845	-0.17516759	0.13633199	-0.19199292	-0.17164437	-0.07217691	-0.13584878	-0.09181116	-0.16564752	-0.12928797	0.14375451	0.106363334	-0.1137322	0.13257389
0.09458205	-0.110810935	-0.03981358	0.061817493	-0.09568112	0.04787191	0.10572589	0.03962171	0.12396094	0.06677182	0.056637105	0.029641226	-0.11045839	-0.054834977	0.098452434	-0.06528787
0.10909093	-0.14990371	-0.041851413	0.0784642	-0.11432183	0.1409164	0.072842784	0.10734925	0.12886041	0.049746227	0.14459689	0.108740866	-0.10982947	-0.06930699	0.08452031	-0.10041047
